timestamp,handle,score
2025-08-22T03:15:22Z,s4andersson,423.0
2025-08-22T03:15:22Z,rasmus-melin,497.9
2025-08-22T03:15:22Z,viktor6,415.0
2025-08-22T03:15:22Z,jonalt,293.7
2025-08-22T03:49:35Z,aron-cullberg,420.6
2025-08-22T03:49:35Z,s4andersson,423.0
2025-08-22T03:49:35Z,rasmus-melin,497.9
2025-08-22T03:49:35Z,viktor6,415.0
2025-08-22T03:49:35Z,jonalt,293.7
2025-08-22T04:15:36Z,aron-cullberg,420.6
2025-08-22T04:15:36Z,s4andersson,423.0
2025-08-22T04:15:36Z,rasmus-melin,497.9
2025-08-22T04:15:36Z,viktor6,415.0
2025-08-22T04:15:36Z,jonalt,293.7
2025-08-22T04:40:07Z,aron-cullberg,420.6
2025-08-22T04:40:07Z,s4andersson,423.0
2025-08-22T04:40:07Z,rasmus-melin,497.9
2025-08-22T04:40:07Z,viktor6,415.0
2025-08-22T04:40:07Z,jonalt,293.7
2025-08-22T04:54:00Z,aron-cullberg,420.6
2025-08-22T04:54:00Z,s4andersson,423.0
2025-08-22T04:54:00Z,rasmus-melin,497.9
2025-08-22T04:54:00Z,viktor6,415.0
2025-08-22T04:54:00Z,jonalt,293.7
2025-08-22T05:26:04Z,aron-cullberg,420.6
2025-08-22T05:26:04Z,s4andersson,423.0
2025-08-22T05:26:04Z,rasmus-melin,497.9
2025-08-22T05:26:04Z,viktor6,415.0
2025-08-22T05:26:04Z,jonalt,293.7
2025-08-22T05:43:58Z,aron-cullberg,420.6
2025-08-22T05:43:58Z,s4andersson,423.0
2025-08-22T05:43:58Z,rasmus-melin,497.9
2025-08-22T05:43:58Z,viktor6,415.0
2025-08-22T05:43:58Z,jonalt,293.7
2025-08-22T05:58:13Z,aron-cullberg,420.6
2025-08-22T05:58:13Z,s4andersson,423.0
2025-08-22T05:58:13Z,rasmus-melin,497.9
2025-08-22T05:58:13Z,viktor6,415.0
2025-08-22T05:58:13Z,jonalt,293.7
2025-08-22T06:39:53Z,aron-cullberg,420.6
2025-08-22T06:39:53Z,s4andersson,423.0
2025-08-22T06:39:53Z,rasmus-melin,497.9
2025-08-22T06:39:53Z,viktor6,415.0
2025-08-22T06:39:53Z,jonalt,293.7
2025-08-22T06:58:09Z,aron-cullberg,420.6
2025-08-22T06:58:09Z,s4andersson,423.0
2025-08-22T06:58:09Z,rasmus-melin,497.9
2025-08-22T06:58:09Z,viktor6,415.0
2025-08-22T06:58:09Z,jonalt,293.7
2025-08-22T07:25:42Z,aron-cullberg,420.6
2025-08-22T07:25:42Z,s4andersson,423.0
2025-08-22T07:25:42Z,rasmus-melin,497.9
2025-08-22T07:25:42Z,viktor6,415.0
2025-08-22T07:25:42Z,jonalt,293.7
2025-08-22T07:41:22Z,aron-cullberg,420.6
2025-08-22T07:41:22Z,s4andersson,423.0
2025-08-22T07:41:22Z,rasmus-melin,497.9
2025-08-22T07:41:22Z,viktor6,415.0
2025-08-22T07:41:22Z,jonalt,293.7
2025-08-22T07:58:23Z,aron-cullberg,420.6
2025-08-22T07:58:23Z,s4andersson,423.0
2025-08-22T07:58:23Z,rasmus-melin,497.9
2025-08-22T07:58:23Z,viktor6,415.0
2025-08-22T07:58:23Z,jonalt,293.7
2025-08-22T08:35:00Z,aron-cullberg,420.6
2025-08-22T08:35:00Z,s4andersson,423.0
2025-08-22T08:35:00Z,rasmus-melin,497.9
2025-08-22T08:35:00Z,viktor6,415.0
2025-08-22T08:35:00Z,jonalt,293.7
2025-08-22T08:53:50Z,aron-cullberg,420.6
2025-08-22T08:53:50Z,s4andersson,423.0
2025-08-22T08:53:50Z,rasmus-melin,497.9
2025-08-22T08:53:50Z,viktor6,415.0
2025-08-22T08:53:50Z,jonalt,293.7
2025-08-22T09:28:03Z,aron-cullberg,420.6
2025-08-22T09:28:03Z,s4andersson,423.0
2025-08-22T09:28:03Z,rasmus-melin,497.9
2025-08-22T09:28:03Z,viktor6,415.0
2025-08-22T09:28:03Z,jonalt,293.7
2025-08-22T09:45:07Z,aron-cullberg,420.6
2025-08-22T09:45:07Z,s4andersson,423.0
2025-08-22T09:45:07Z,rasmus-melin,497.9
2025-08-22T09:45:07Z,viktor6,415.0
2025-08-22T09:45:07Z,jonalt,293.7
2025-08-22T09:58:32Z,aron-cullberg,420.6
2025-08-22T09:58:32Z,s4andersson,423.0
2025-08-22T09:58:32Z,rasmus-melin,497.9
2025-08-22T09:58:32Z,viktor6,415.0
2025-08-22T09:58:32Z,jonalt,293.7
2025-08-22T10:31:08Z,aron-cullberg,420.6
2025-08-22T10:31:08Z,s4andersson,423.0
2025-08-22T10:31:08Z,rasmus-melin,497.9
2025-08-22T10:31:08Z,viktor6,415.0
2025-08-22T10:31:08Z,jonalt,293.7
2025-08-22T10:50:28Z,aron-cullberg,420.6
2025-08-22T10:50:28Z,s4andersson,423.0
2025-08-22T10:50:28Z,rasmus-melin,497.9
2025-08-22T10:50:28Z,viktor6,415.0
2025-08-22T10:50:28Z,jonalt,293.7
2025-08-22T11:20:52Z,aron-cullberg,420.6
2025-08-22T11:20:52Z,s4andersson,423.0
2025-08-22T11:20:52Z,rasmus-melin,497.9
2025-08-22T11:20:52Z,viktor6,415.0
2025-08-22T11:20:52Z,jonalt,293.7
2025-08-22T11:40:24Z,aron-cullberg,420.6
2025-08-22T11:40:24Z,s4andersson,423.0
2025-08-22T11:40:24Z,rasmus-melin,497.9
2025-08-22T11:40:24Z,viktor6,415.0
2025-08-22T11:40:24Z,jonalt,293.7
2025-08-22T11:58:12Z,aron-cullberg,420.6
2025-08-22T11:58:12Z,s4andersson,423.0
2025-08-22T11:58:12Z,rasmus-melin,497.9
2025-08-22T11:58:12Z,viktor6,415.0
2025-08-22T11:58:12Z,jonalt,293.7
2025-08-22T12:54:22Z,aron-cullberg,420.6
2025-08-22T12:54:22Z,s4andersson,423.0
2025-08-22T12:54:22Z,rasmus-melin,497.9
2025-08-22T12:54:22Z,viktor6,415.0
2025-08-22T12:54:22Z,jonalt,293.7
2025-08-22T13:33:45Z,aron-cullberg,420.6
2025-08-22T13:33:45Z,s4andersson,423.0
2025-08-22T13:33:45Z,rasmus-melin,497.9
2025-08-22T13:33:45Z,viktor6,415.0
2025-08-22T13:33:45Z,jonalt,293.7
2025-08-22T13:50:33Z,aron-cullberg,420.6
2025-08-22T13:50:33Z,s4andersson,423.0
2025-08-22T13:50:33Z,rasmus-melin,497.9
2025-08-22T13:50:33Z,viktor6,415.0
2025-08-22T13:50:33Z,jonalt,293.7
2025-08-22T14:25:20Z,aron-cullberg,420.6
2025-08-22T14:25:20Z,s4andersson,423.0
2025-08-22T14:25:20Z,rasmus-melin,497.9
2025-08-22T14:25:20Z,viktor6,415.0
2025-08-22T14:25:20Z,jonalt,293.7
2025-08-22T14:44:47Z,aron-cullberg,420.6
2025-08-22T14:44:47Z,s4andersson,423.0
2025-08-22T14:44:47Z,rasmus-melin,497.9
2025-08-22T14:44:47Z,viktor6,415.0
2025-08-22T14:44:47Z,jonalt,293.7
2025-08-22T14:58:33Z,aron-cullberg,420.6
2025-08-22T14:58:33Z,s4andersson,423.0
2025-08-22T14:58:33Z,rasmus-melin,497.9
2025-08-22T14:58:33Z,viktor6,415.0
2025-08-22T14:58:33Z,jonalt,293.7
2025-08-22T15:27:39Z,aron-cullberg,420.6
2025-08-22T15:27:39Z,s4andersson,423.0
2025-08-22T15:27:39Z,rasmus-melin,497.9
2025-08-22T15:27:39Z,viktor6,415.0
2025-08-22T15:27:39Z,jonalt,296.3
2025-08-22T15:43:30Z,aron-cullberg,420.6
2025-08-22T15:43:30Z,s4andersson,423.0
2025-08-22T15:43:30Z,rasmus-melin,497.9
2025-08-22T15:43:30Z,viktor6,415.0
2025-08-22T15:43:30Z,jonalt,300.2
2025-08-22T15:58:39Z,aron-cullberg,420.6
2025-08-22T15:58:39Z,s4andersson,423.0
2025-08-22T15:58:39Z,rasmus-melin,497.9
2025-08-22T15:58:39Z,viktor6,415.0
2025-08-22T15:58:39Z,jonalt,301.5
2025-08-22T16:34:07Z,aron-cullberg,420.6
2025-08-22T16:34:07Z,s4andersson,423.0
2025-08-22T16:34:07Z,rasmus-melin,497.9
2025-08-22T16:34:07Z,viktor6,415.0
2025-08-22T16:34:07Z,jonalt,301.5
2025-08-22T16:53:24Z,aron-cullberg,420.6
2025-08-22T16:53:24Z,s4andersson,423.0
2025-08-22T16:53:24Z,rasmus-melin,497.9
2025-08-22T16:53:24Z,viktor6,415.0
2025-08-22T16:53:24Z,jonalt,301.5
2025-08-22T17:23:07Z,aron-cullberg,420.6
2025-08-22T17:23:07Z,s4andersson,423.0
2025-08-22T17:23:07Z,rasmus-melin,497.9
2025-08-22T17:23:07Z,viktor6,415.0
2025-08-22T17:23:07Z,jonalt,301.5
2025-08-22T17:43:12Z,aron-cullberg,420.6
2025-08-22T17:43:12Z,s4andersson,423.0
2025-08-22T17:43:12Z,rasmus-melin,497.9
2025-08-22T17:43:12Z,viktor6,415.0
2025-08-22T17:43:12Z,jonalt,301.5
2025-08-22T17:58:34Z,aron-cullberg,420.6
2025-08-22T17:58:34Z,s4andersson,423.0
2025-08-22T17:58:34Z,rasmus-melin,497.9
2025-08-22T17:58:34Z,viktor6,415.0
2025-08-22T17:58:34Z,jonalt,301.5
2025-08-22T18:37:46Z,aron-cullberg,420.6
2025-08-22T18:37:46Z,s4andersson,423.0
2025-08-22T18:37:46Z,rasmus-melin,497.9
2025-08-22T18:37:46Z,viktor6,415.0
2025-08-22T18:37:46Z,jonalt,301.5
2025-08-22T18:54:54Z,aron-cullberg,420.6
2025-08-22T18:54:54Z,s4andersson,423.0
2025-08-22T18:54:54Z,rasmus-melin,497.9
2025-08-22T18:54:54Z,viktor6,415.0
2025-08-22T18:54:54Z,jonalt,301.5
2025-08-22T19:20:55Z,aron-cullberg,420.6
2025-08-22T19:20:55Z,s4andersson,423.0
2025-08-22T19:20:55Z,rasmus-melin,497.9
2025-08-22T19:20:55Z,viktor6,415.0
2025-08-22T19:20:55Z,jonalt,301.5
2025-08-22T19:39:48Z,aron-cullberg,420.6
2025-08-22T19:39:48Z,s4andersson,423.0
2025-08-22T19:39:48Z,rasmus-melin,497.9
2025-08-22T19:39:48Z,viktor6,415.0
2025-08-22T19:39:48Z,jonalt,301.5
2025-08-22T19:53:03Z,aron-cullberg,420.6
2025-08-22T19:53:03Z,s4andersson,423.0
2025-08-22T19:53:03Z,rasmus-melin,497.9
2025-08-22T19:53:03Z,viktor6,415.0
2025-08-22T19:53:03Z,jonalt,301.5
2025-08-22T20:28:06Z,aron-cullberg,420.6
2025-08-22T20:28:06Z,s4andersson,423.0
2025-08-22T20:28:06Z,rasmus-melin,497.9
2025-08-22T20:28:06Z,viktor6,415.0
2025-08-22T20:28:06Z,jonalt,301.5
2025-08-22T20:45:06Z,aron-cullberg,420.6
2025-08-22T20:45:06Z,s4andersson,423.0
2025-08-22T20:45:06Z,rasmus-melin,497.9
2025-08-22T20:45:06Z,viktor6,415.0
2025-08-22T20:45:06Z,jonalt,301.5
2025-08-22T20:58:27Z,aron-cullberg,420.6
2025-08-22T20:58:27Z,s4andersson,423.0
2025-08-22T20:58:27Z,rasmus-melin,497.9
2025-08-22T20:58:27Z,viktor6,415.0
2025-08-22T20:58:27Z,jonalt,301.5
2025-08-22T21:24:27Z,aron-cullberg,420.6
2025-08-22T21:24:27Z,s4andersson,423.0
2025-08-22T21:24:27Z,rasmus-melin,497.9
2025-08-22T21:24:27Z,viktor6,415.0
2025-08-22T21:24:27Z,jonalt,301.5
2025-08-22T21:40:58Z,aron-cullberg,420.6
2025-08-22T21:40:58Z,s4andersson,423.0
2025-08-22T21:40:58Z,rasmus-melin,497.9
2025-08-22T21:40:58Z,viktor6,415.0
2025-08-22T21:40:58Z,jonalt,301.5
2025-08-22T21:58:24Z,aron-cullberg,420.6
2025-08-22T21:58:24Z,s4andersson,423.0
2025-08-22T21:58:24Z,rasmus-melin,497.9
2025-08-22T21:58:24Z,viktor6,415.0
2025-08-22T21:58:24Z,jonalt,301.5
2025-08-22T22:26:44Z,aron-cullberg,420.6
2025-08-22T22:26:44Z,s4andersson,423.0
2025-08-22T22:26:44Z,rasmus-melin,497.9
2025-08-22T22:26:44Z,viktor6,415.0
2025-08-22T22:26:44Z,jonalt,301.5
2025-08-22T22:43:38Z,aron-cullberg,420.9
2025-08-22T22:43:38Z,s4andersson,423.6
2025-08-22T22:43:38Z,rasmus-melin,497.9
2025-08-22T22:43:38Z,viktor6,415.1
2025-08-22T22:43:38Z,jonalt,301.6
2025-08-22T22:58:26Z,aron-cullberg,420.9
2025-08-22T22:58:26Z,s4andersson,423.6
2025-08-22T22:58:26Z,rasmus-melin,497.9
2025-08-22T22:58:26Z,viktor6,415.1
2025-08-22T22:58:26Z,jonalt,301.6
2025-08-22T23:24:39Z,aron-cullberg,420.9
2025-08-22T23:24:39Z,s4andersson,423.6
2025-08-22T23:24:39Z,rasmus-melin,497.9
2025-08-22T23:24:39Z,viktor6,415.1
2025-08-22T23:24:39Z,jonalt,301.6
2025-08-22T23:40:53Z,aron-cullberg,420.9
2025-08-22T23:40:53Z,s4andersson,423.6
2025-08-22T23:40:53Z,rasmus-melin,497.9
2025-08-22T23:40:53Z,viktor6,415.1
2025-08-22T23:40:53Z,jonalt,301.6
2025-08-22T23:58:12Z,aron-cullberg,420.9
2025-08-22T23:58:12Z,s4andersson,423.6
2025-08-22T23:58:12Z,rasmus-melin,497.9
2025-08-22T23:58:12Z,viktor6,415.1
2025-08-22T23:58:12Z,jonalt,301.6
2025-08-23T01:59:55Z,aron-cullberg,420.7
2025-08-23T01:59:55Z,s4andersson,423.5
2025-08-23T01:59:55Z,rasmus-melin,497.8
2025-08-23T01:59:55Z,viktor6,415.0
2025-08-23T01:59:55Z,jonalt,301.5
2025-08-23T03:09:22Z,aron-cullberg,420.7
2025-08-23T03:09:22Z,s4andersson,423.5
2025-08-23T03:09:22Z,rasmus-melin,497.8
2025-08-23T03:09:22Z,viktor6,415.0
2025-08-23T03:09:22Z,jonalt,301.5
2025-08-23T03:44:48Z,aron-cullberg,420.7
2025-08-23T03:44:48Z,s4andersson,423.5
2025-08-23T03:44:48Z,rasmus-melin,497.8
2025-08-23T03:44:48Z,viktor6,415.0
2025-08-23T03:44:48Z,jonalt,301.5
2025-08-23T03:58:09Z,aron-cullberg,420.7
2025-08-23T03:58:09Z,s4andersson,423.5
2025-08-23T03:58:09Z,rasmus-melin,497.8
2025-08-23T03:58:09Z,viktor6,415.0
2025-08-23T03:58:09Z,jonalt,301.5
2025-08-23T04:31:08Z,aron-cullberg,420.7
2025-08-23T04:31:08Z,s4andersson,423.5
2025-08-23T04:31:08Z,rasmus-melin,497.8
2025-08-23T04:31:08Z,viktor6,415.0
2025-08-23T04:31:08Z,jonalt,301.5
2025-08-23T04:50:30Z,aron-cullberg,420.7
2025-08-23T04:50:30Z,s4andersson,423.5
2025-08-23T04:50:30Z,rasmus-melin,497.8
2025-08-23T04:50:30Z,viktor6,415.0
2025-08-23T04:50:30Z,jonalt,301.5
2025-08-23T05:23:45Z,aron-cullberg,420.7
2025-08-23T05:23:45Z,s4andersson,423.5
2025-08-23T05:23:45Z,rasmus-melin,497.8
2025-08-23T05:23:45Z,viktor6,415.0
2025-08-23T05:23:45Z,jonalt,301.5
2025-08-23T05:42:10Z,aron-cullberg,420.7
2025-08-23T05:42:10Z,s4andersson,423.5
2025-08-23T05:42:10Z,rasmus-melin,497.8
2025-08-23T05:42:10Z,viktor6,415.0
2025-08-23T05:42:10Z,jonalt,301.5
2025-08-23T05:58:17Z,aron-cullberg,420.7
2025-08-23T05:58:17Z,s4andersson,423.5
2025-08-23T05:58:17Z,rasmus-melin,497.8
2025-08-23T05:58:17Z,viktor6,415.0
2025-08-23T05:58:17Z,jonalt,301.5
2025-08-23T06:36:16Z,aron-cullberg,420.7
2025-08-23T06:36:16Z,s4andersson,423.5
2025-08-23T06:36:16Z,rasmus-melin,497.8
2025-08-23T06:36:16Z,viktor6,415.0
2025-08-23T06:36:16Z,jonalt,301.5
2025-08-23T06:52:39Z,aron-cullberg,420.7
2025-08-23T06:52:39Z,s4andersson,423.5
2025-08-23T06:52:39Z,rasmus-melin,497.8
2025-08-23T06:52:39Z,viktor6,415.0
2025-08-23T06:52:39Z,jonalt,301.5
2025-08-23T07:22:15Z,aron-cullberg,420.7
2025-08-23T07:22:15Z,s4andersson,423.5
2025-08-23T07:22:15Z,rasmus-melin,497.8
2025-08-23T07:22:15Z,viktor6,415.0
2025-08-23T07:22:15Z,jonalt,301.5
2025-08-23T07:39:26Z,aron-cullberg,420.7
2025-08-23T07:39:26Z,s4andersson,423.5
2025-08-23T07:39:26Z,rasmus-melin,497.8
2025-08-23T07:39:26Z,viktor6,415.0
2025-08-23T07:39:26Z,jonalt,301.5
2025-08-23T07:52:51Z,aron-cullberg,420.7
2025-08-23T07:52:51Z,s4andersson,423.5
2025-08-23T07:52:51Z,rasmus-melin,497.8
2025-08-23T07:52:51Z,viktor6,415.0
2025-08-23T07:52:51Z,jonalt,301.5
2025-08-23T08:30:14Z,aron-cullberg,420.7
2025-08-23T08:30:14Z,s4andersson,423.5
2025-08-23T08:30:14Z,rasmus-melin,497.8
2025-08-23T08:30:14Z,viktor6,415.0
2025-08-23T08:30:14Z,jonalt,301.5
2025-08-23T08:51:41Z,aron-cullberg,420.7
2025-08-23T08:51:41Z,s4andersson,423.5
2025-08-23T08:51:41Z,rasmus-melin,497.8
2025-08-23T08:51:41Z,viktor6,415.0
2025-08-23T08:51:41Z,jonalt,301.5
2025-08-23T09:24:25Z,aron-cullberg,420.7
2025-08-23T09:24:25Z,s4andersson,423.5
2025-08-23T09:24:25Z,rasmus-melin,497.8
2025-08-23T09:24:25Z,viktor6,415.0
2025-08-23T09:24:25Z,jonalt,301.5
2025-08-23T09:40:43Z,aron-cullberg,420.7
2025-08-23T09:40:43Z,s4andersson,423.5
2025-08-23T09:40:43Z,rasmus-melin,497.8
2025-08-23T09:40:43Z,viktor6,415.0
2025-08-23T09:40:43Z,jonalt,301.5
2025-08-23T09:58:13Z,aron-cullberg,420.7
2025-08-23T09:58:13Z,s4andersson,423.5
2025-08-23T09:58:13Z,rasmus-melin,497.8
2025-08-23T09:58:13Z,viktor6,415.0
2025-08-23T09:58:13Z,jonalt,301.5
2025-08-23T10:27:44Z,aron-cullberg,420.7
2025-08-23T10:27:44Z,s4andersson,423.5
2025-08-23T10:27:44Z,rasmus-melin,497.8
2025-08-23T10:27:44Z,viktor6,415.0
2025-08-23T10:27:44Z,jonalt,301.5
2025-08-23T10:43:44Z,aron-cullberg,420.7
2025-08-23T10:43:44Z,s4andersson,423.5
2025-08-23T10:43:44Z,rasmus-melin,497.8
2025-08-23T10:43:44Z,viktor6,415.0
2025-08-23T10:43:44Z,jonalt,301.5
2025-08-23T10:58:05Z,aron-cullberg,420.7
2025-08-23T10:58:05Z,s4andersson,423.5
2025-08-23T10:58:05Z,rasmus-melin,497.8
2025-08-23T10:58:05Z,viktor6,415.0
2025-08-23T10:58:05Z,jonalt,301.5
2025-08-23T11:20:51Z,aron-cullberg,420.7
2025-08-23T11:20:51Z,s4andersson,423.5
2025-08-23T11:20:51Z,rasmus-melin,497.8
2025-08-23T11:20:51Z,viktor6,415.0
2025-08-23T11:20:51Z,jonalt,301.5
2025-08-23T11:40:10Z,aron-cullberg,420.7
2025-08-23T11:40:10Z,s4andersson,423.5
2025-08-23T11:40:10Z,rasmus-melin,497.8
2025-08-23T11:40:10Z,viktor6,415.0
2025-08-23T11:40:10Z,jonalt,301.5
2025-08-23T11:53:34Z,aron-cullberg,420.7
2025-08-23T11:53:34Z,s4andersson,423.5
2025-08-23T11:53:34Z,rasmus-melin,497.8
2025-08-23T11:53:34Z,viktor6,415.0
2025-08-23T11:53:34Z,jonalt,301.5
2025-08-23T12:48:59Z,aron-cullberg,420.7
2025-08-23T12:48:59Z,s4andersson,423.5
2025-08-23T12:48:59Z,rasmus-melin,497.8
2025-08-23T12:48:59Z,viktor6,415.0
2025-08-23T12:48:59Z,jonalt,301.5
2025-08-23T13:18:46Z,aron-cullberg,420.7
2025-08-23T13:18:46Z,s4andersson,423.5
2025-08-23T13:18:46Z,rasmus-melin,497.8
2025-08-23T13:18:46Z,viktor6,415.0
2025-08-23T13:18:46Z,jonalt,301.5
2025-08-23T13:38:39Z,aron-cullberg,420.7
2025-08-23T13:38:39Z,s4andersson,423.5
2025-08-23T13:38:39Z,rasmus-melin,497.8
2025-08-23T13:38:39Z,viktor6,415.0
2025-08-23T13:38:39Z,jonalt,301.5
2025-08-23T13:52:07Z,aron-cullberg,420.7
2025-08-23T13:52:07Z,s4andersson,423.5
2025-08-23T13:52:07Z,rasmus-melin,497.8
2025-08-23T13:52:07Z,viktor6,415.0
2025-08-23T13:52:07Z,jonalt,301.5
2025-08-23T14:21:42Z,aron-cullberg,420.7
2025-08-23T14:21:42Z,s4andersson,423.5
2025-08-23T14:21:42Z,rasmus-melin,497.8
2025-08-23T14:21:42Z,viktor6,415.0
2025-08-23T14:21:42Z,jonalt,301.5
2025-08-23T14:41:39Z,aron-cullberg,420.7
2025-08-23T14:41:39Z,s4andersson,423.5
2025-08-23T14:41:39Z,rasmus-melin,497.8
2025-08-23T14:41:39Z,viktor6,415.0
2025-08-23T14:41:39Z,jonalt,301.5
2025-08-23T14:58:28Z,aron-cullberg,420.7
2025-08-23T14:58:28Z,s4andersson,423.5
2025-08-23T14:58:28Z,rasmus-melin,497.8
2025-08-23T14:58:28Z,viktor6,415.0
2025-08-23T14:58:28Z,jonalt,301.5
2025-08-23T15:24:30Z,aron-cullberg,420.7
2025-08-23T15:24:30Z,s4andersson,423.5
2025-08-23T15:24:30Z,rasmus-melin,497.8
2025-08-23T15:24:30Z,viktor6,415.0
2025-08-23T15:24:30Z,jonalt,301.5
2025-08-23T15:40:23Z,aron-cullberg,420.7
2025-08-23T15:40:23Z,s4andersson,423.5
2025-08-23T15:40:23Z,rasmus-melin,497.8
2025-08-23T15:40:23Z,viktor6,415.0
2025-08-23T15:40:23Z,jonalt,301.5
2025-08-23T15:58:18Z,aron-cullberg,420.7
2025-08-23T15:58:18Z,s4andersson,423.5
2025-08-23T15:58:18Z,rasmus-melin,497.8
2025-08-23T15:58:18Z,viktor6,415.0
2025-08-23T15:58:18Z,jonalt,301.5
2025-08-23T16:29:55Z,aron-cullberg,420.7
2025-08-23T16:29:55Z,s4andersson,423.5
2025-08-23T16:29:55Z,rasmus-melin,497.8
2025-08-23T16:29:55Z,viktor6,415.0
2025-08-23T16:29:55Z,jonalt,301.5
2025-08-23T16:46:48Z,aron-cullberg,420.7
2025-08-23T16:46:48Z,s4andersson,423.5
2025-08-23T16:46:48Z,rasmus-melin,497.8
2025-08-23T16:46:48Z,viktor6,415.0
2025-08-23T16:46:48Z,jonalt,301.5
2025-08-23T16:59:53Z,aron-cullberg,420.7
2025-08-23T16:59:53Z,s4andersson,423.5
2025-08-23T16:59:53Z,rasmus-melin,497.8
2025-08-23T16:59:53Z,viktor6,415.0
2025-08-23T16:59:53Z,jonalt,301.5
2025-08-23T17:23:40Z,aron-cullberg,420.7
2025-08-23T17:23:40Z,s4andersson,423.5
2025-08-23T17:23:40Z,rasmus-melin,497.8
2025-08-23T17:23:40Z,viktor6,415.0
2025-08-23T17:23:40Z,jonalt,301.5
2025-08-23T17:39:46Z,aron-cullberg,420.7
2025-08-23T17:39:46Z,s4andersson,423.5
2025-08-23T17:39:46Z,rasmus-melin,497.8
2025-08-23T17:39:46Z,viktor6,415.0
2025-08-23T17:39:46Z,jonalt,301.5
2025-08-23T17:52:52Z,aron-cullberg,420.7
2025-08-23T17:52:52Z,s4andersson,423.5
2025-08-23T17:52:52Z,rasmus-melin,497.8
2025-08-23T17:52:52Z,viktor6,415.0
2025-08-23T17:52:52Z,jonalt,301.5
2025-08-23T18:32:48Z,aron-cullberg,420.7
2025-08-23T18:32:48Z,s4andersson,423.5
2025-08-23T18:32:48Z,rasmus-melin,497.8
2025-08-23T18:32:48Z,viktor6,415.0
2025-08-23T18:32:48Z,jonalt,301.5
2025-08-23T18:51:05Z,aron-cullberg,420.7
2025-08-23T18:51:05Z,s4andersson,423.5
2025-08-23T18:51:05Z,rasmus-melin,497.8
2025-08-23T18:51:05Z,viktor6,415.0
2025-08-23T18:51:05Z,jonalt,301.5
2025-08-23T19:18:20Z,aron-cullberg,420.7
2025-08-23T19:18:20Z,s4andersson,423.5
2025-08-23T19:18:20Z,rasmus-melin,497.8
2025-08-23T19:18:20Z,viktor6,415.0
2025-08-23T19:18:20Z,jonalt,301.5
2025-08-23T19:31:57Z,aron-cullberg,420.7
2025-08-23T19:31:57Z,s4andersson,423.5
2025-08-23T19:31:57Z,rasmus-melin,497.8
2025-08-23T19:31:57Z,viktor6,415.0
2025-08-23T19:31:57Z,jonalt,301.5
2025-08-23T19:48:22Z,aron-cullberg,420.7
2025-08-23T19:48:22Z,s4andersson,423.5
2025-08-23T19:48:22Z,rasmus-melin,497.8
2025-08-23T19:48:22Z,viktor6,415.0
2025-08-23T19:48:22Z,jonalt,301.5
2025-08-23T20:10:07Z,aron-cullberg,420.7
2025-08-23T20:10:07Z,s4andersson,423.5
2025-08-23T20:10:07Z,rasmus-melin,497.8
2025-08-23T20:10:07Z,viktor6,415.0
2025-08-23T20:10:07Z,jonalt,301.5
2025-08-23T20:31:37Z,aron-cullberg,420.7
2025-08-23T20:31:37Z,s4andersson,423.5
2025-08-23T20:31:37Z,rasmus-melin,497.8
2025-08-23T20:31:37Z,viktor6,415.0
2025-08-23T20:31:37Z,jonalt,301.5
2025-08-23T20:48:30Z,aron-cullberg,420.7
2025-08-23T20:48:30Z,s4andersson,423.5
2025-08-23T20:48:30Z,rasmus-melin,497.8
2025-08-23T20:48:30Z,viktor6,415.0
2025-08-23T20:48:30Z,jonalt,301.5
2025-08-23T21:08:54Z,aron-cullberg,420.7
2025-08-23T21:08:54Z,s4andersson,423.5
2025-08-23T21:08:54Z,rasmus-melin,497.8
2025-08-23T21:08:54Z,viktor6,415.0
2025-08-23T21:08:54Z,jonalt,301.5
2025-08-23T21:27:43Z,aron-cullberg,420.7
2025-08-23T21:27:43Z,s4andersson,423.5
2025-08-23T21:27:43Z,rasmus-melin,497.8
2025-08-23T21:27:43Z,viktor6,415.0
2025-08-23T21:27:43Z,jonalt,301.5
2025-08-23T21:41:28Z,aron-cullberg,420.7
2025-08-23T21:41:28Z,s4andersson,423.5
2025-08-23T21:41:28Z,rasmus-melin,497.8
2025-08-23T21:41:28Z,viktor6,415.0
2025-08-23T21:41:28Z,jonalt,301.5
2025-08-23T21:58:20Z,aron-cullberg,420.7
2025-08-23T21:58:20Z,s4andersson,423.5
2025-08-23T21:58:20Z,rasmus-melin,497.8
2025-08-23T21:58:20Z,viktor6,415.0
2025-08-23T21:58:20Z,jonalt,301.5
2025-08-23T22:25:51Z,aron-cullberg,420.7
2025-08-23T22:25:51Z,s4andersson,423.5
2025-08-23T22:25:51Z,rasmus-melin,497.8
2025-08-23T22:25:51Z,viktor6,415.0
2025-08-23T22:25:51Z,jonalt,301.5
2025-08-23T22:42:43Z,aron-cullberg,420.6
2025-08-23T22:42:43Z,s4andersson,422.9
2025-08-23T22:42:43Z,rasmus-melin,497.5
2025-08-23T22:42:43Z,viktor6,415.0
2025-08-23T22:42:43Z,jonalt,301.5
2025-08-23T22:58:33Z,aron-cullberg,420.6
2025-08-23T22:58:33Z,s4andersson,422.9
2025-08-23T22:58:33Z,rasmus-melin,497.5
2025-08-23T22:58:33Z,viktor6,415.0
2025-08-23T22:58:33Z,jonalt,301.5
2025-08-23T23:25:00Z,aron-cullberg,420.6
