timestamp,handle,score
2025-09-05T13:31:57Z,martin-blom,496.6
2025-09-05T13:48:50Z,aron-cullberg,420.0
2025-09-05T13:48:50Z,s4andersson,423.6
2025-09-05T13:48:50Z,rasmus-melin,505.7
2025-09-05T13:48:50Z,viktor6,415.7
2025-09-05T13:48:50Z,jonalt,312.0
2025-09-05T13:48:50Z,jonathan-vestin,283.3
2025-09-05T13:48:50Z,martin-blom,496.6
2025-09-05T14:10:25Z,aron-cullberg,420.0
2025-09-05T14:10:25Z,s4andersson,423.6
2025-09-05T14:10:25Z,rasmus-melin,505.7
2025-09-05T14:10:25Z,viktor6,415.7
2025-09-05T14:10:25Z,jonalt,312.0
2025-09-05T14:10:25Z,jonathan-vestin,283.3
2025-09-05T14:10:25Z,martin-blom,496.6
2025-09-05T14:36:37Z,aron-cullberg,420.0
2025-09-05T14:36:37Z,s4andersson,423.6
2025-09-05T14:36:37Z,rasmus-melin,505.7
2025-09-05T14:36:37Z,viktor6,415.7
2025-09-05T14:36:37Z,jonalt,312.0
2025-09-05T14:36:37Z,jonathan-vestin,283.3
2025-09-05T14:36:37Z,martin-blom,496.6
2025-09-05T14:49:58Z,aron-cullberg,420.0
2025-09-05T14:49:58Z,s4andersson,423.6
2025-09-05T14:49:58Z,rasmus-melin,508.2
2025-09-05T14:49:58Z,viktor6,415.7
2025-09-05T14:49:58Z,jonalt,312.0
2025-09-05T14:49:58Z,jonathan-vestin,283.3
2025-09-05T14:49:58Z,martin-blom,496.6
2025-09-05T15:13:31Z,aron-cullberg,420.0
2025-09-05T15:13:31Z,s4andersson,423.6
2025-09-05T15:13:31Z,rasmus-melin,509.5
2025-09-05T15:13:31Z,viktor6,415.7
2025-09-05T15:13:31Z,jonalt,312.0
2025-09-05T15:13:31Z,jonathan-vestin,283.3
2025-09-05T15:13:31Z,martin-blom,496.6
2025-09-05T15:33:19Z,aron-cullberg,420.0
2025-09-05T15:33:19Z,s4andersson,423.6
2025-09-05T15:33:19Z,rasmus-melin,510.9
2025-09-05T15:33:19Z,viktor6,415.7
2025-09-05T15:33:19Z,jonalt,312.0
2025-09-05T15:33:19Z,jonathan-vestin,283.3
2025-09-05T15:33:19Z,martin-blom,496.6
2025-09-05T15:48:51Z,aron-cullberg,420.0
2025-09-05T15:48:51Z,s4andersson,423.6
2025-09-05T15:48:51Z,rasmus-melin,512.2
2025-09-05T15:48:51Z,viktor6,415.7
2025-09-05T15:48:51Z,jonalt,312.0
2025-09-05T15:48:51Z,jonathan-vestin,283.3
2025-09-05T15:48:51Z,martin-blom,496.6
2025-09-05T16:13:42Z,aron-cullberg,420.0
2025-09-05T16:13:42Z,s4andersson,423.6
2025-09-05T16:13:42Z,rasmus-melin,512.2
2025-09-05T16:13:42Z,viktor6,415.7
2025-09-05T16:13:42Z,jonalt,312.0
2025-09-05T16:13:42Z,jonathan-vestin,283.3
2025-09-05T16:13:42Z,martin-blom,496.6
2025-09-05T16:39:24Z,aron-cullberg,420.0
2025-09-05T16:39:24Z,s4andersson,423.6
2025-09-05T16:39:24Z,rasmus-melin,512.2
2025-09-05T16:39:24Z,viktor6,415.7
2025-09-05T16:39:24Z,jonalt,312.0
2025-09-05T16:39:24Z,jonathan-vestin,283.3
2025-09-05T16:39:24Z,martin-blom,496.6
2025-09-05T16:52:34Z,aron-cullberg,420.0
2025-09-05T16:52:34Z,s4andersson,423.6
2025-09-05T16:52:34Z,rasmus-melin,512.2
2025-09-05T16:52:34Z,viktor6,415.7
2025-09-05T16:52:34Z,jonalt,312.0
2025-09-05T16:52:34Z,jonathan-vestin,283.3
2025-09-05T16:52:34Z,martin-blom,496.6
2025-09-05T17:21:43Z,aron-cullberg,420.0
2025-09-05T17:21:43Z,s4andersson,423.6
2025-09-05T17:21:43Z,rasmus-melin,512.2
2025-09-05T17:21:43Z,viktor6,415.7
2025-09-05T17:21:43Z,jonalt,312.0
2025-09-05T17:21:43Z,jonathan-vestin,283.3
2025-09-05T17:21:43Z,martin-blom,496.6
2025-09-05T17:41:24Z,aron-cullberg,420.0
2025-09-05T17:41:24Z,s4andersson,423.6
2025-09-05T17:41:24Z,rasmus-melin,512.2
2025-09-05T17:41:24Z,viktor6,415.7
2025-09-05T17:41:24Z,jonalt,312.0
2025-09-05T17:41:24Z,jonathan-vestin,283.3
2025-09-05T17:41:24Z,martin-blom,496.6
2025-09-05T17:58:25Z,aron-cullberg,420.0
2025-09-05T17:58:25Z,s4andersson,423.6
2025-09-05T17:58:25Z,rasmus-melin,512.2
2025-09-05T17:58:25Z,viktor6,415.7
2025-09-05T17:58:25Z,jonalt,312.0
2025-09-05T17:58:25Z,jonathan-vestin,283.3
2025-09-05T17:58:25Z,martin-blom,496.6
2025-09-05T18:34:26Z,aron-cullberg,420.0
2025-09-05T18:34:26Z,s4andersson,423.6
2025-09-05T18:34:26Z,rasmus-melin,512.2
2025-09-05T18:34:26Z,viktor6,415.7
2025-09-05T18:34:26Z,jonalt,312.0
2025-09-05T18:34:26Z,jonathan-vestin,283.3
2025-09-05T18:34:26Z,martin-blom,496.6
2025-09-05T18:49:56Z,aron-cullberg,420.0
2025-09-05T18:49:56Z,s4andersson,423.6
2025-09-05T18:49:56Z,rasmus-melin,512.2
2025-09-05T18:49:56Z,viktor6,415.7
2025-09-05T18:49:56Z,jonalt,312.0
2025-09-05T18:49:56Z,jonathan-vestin,283.3
2025-09-05T18:49:56Z,martin-blom,496.6
2025-09-05T19:10:29Z,aron-cullberg,420.0
2025-09-05T19:10:29Z,s4andersson,423.6
2025-09-05T19:10:29Z,rasmus-melin,512.2
2025-09-05T19:10:29Z,viktor6,415.7
2025-09-05T19:10:29Z,jonalt,312.0
2025-09-05T19:10:29Z,jonathan-vestin,283.3
2025-09-05T19:10:29Z,martin-blom,496.6
2025-09-05T19:28:24Z,aron-cullberg,420.0
2025-09-05T19:28:24Z,s4andersson,423.6
2025-09-05T19:28:24Z,rasmus-melin,512.2
2025-09-05T19:28:24Z,viktor6,415.7
2025-09-05T19:28:24Z,jonalt,312.0
2025-09-05T19:28:24Z,jonathan-vestin,283.3
2025-09-05T19:28:24Z,martin-blom,496.6
2025-09-05T19:41:25Z,aron-cullberg,420.0
2025-09-05T19:41:25Z,s4andersson,423.6
2025-09-05T19:41:25Z,rasmus-melin,512.2
2025-09-05T19:41:25Z,viktor6,415.7
2025-09-05T19:41:25Z,jonalt,312.0
2025-09-05T19:41:25Z,jonathan-vestin,283.3
2025-09-05T19:41:25Z,martin-blom,496.6
2025-09-05T19:58:21Z,aron-cullberg,420.0
2025-09-05T19:58:21Z,s4andersson,423.6
2025-09-05T19:58:21Z,rasmus-melin,512.2
2025-09-05T19:58:21Z,viktor6,415.7
2025-09-05T19:58:21Z,jonalt,312.0
2025-09-05T19:58:21Z,jonathan-vestin,283.3
2025-09-05T19:58:21Z,martin-blom,496.6
2025-09-05T20:27:51Z,aron-cullberg,420.0
2025-09-05T20:27:51Z,s4andersson,423.6
2025-09-05T20:27:51Z,rasmus-melin,512.2
2025-09-05T20:27:51Z,viktor6,415.7
2025-09-05T20:27:51Z,jonalt,312.0
2025-09-05T20:27:51Z,jonathan-vestin,283.3
2025-09-05T20:27:51Z,martin-blom,496.6
2025-09-05T20:43:24Z,aron-cullberg,420.0
2025-09-05T20:43:24Z,s4andersson,423.6
2025-09-05T20:43:24Z,rasmus-melin,512.2
2025-09-05T20:43:24Z,viktor6,415.7
2025-09-05T20:43:24Z,jonalt,312.0
2025-09-05T20:43:24Z,jonathan-vestin,283.3
2025-09-05T20:43:24Z,martin-blom,496.6
2025-09-05T20:58:30Z,aron-cullberg,420.0
2025-09-05T20:58:30Z,s4andersson,423.6
2025-09-05T20:58:30Z,rasmus-melin,512.2
2025-09-05T20:58:30Z,viktor6,415.7
2025-09-05T20:58:30Z,jonalt,312.0
2025-09-05T20:58:30Z,jonathan-vestin,283.3
2025-09-05T20:58:30Z,martin-blom,496.6
2025-09-05T21:22:57Z,aron-cullberg,420.0
2025-09-05T21:22:57Z,s4andersson,423.6
2025-09-05T21:22:57Z,rasmus-melin,512.2
2025-09-05T21:22:57Z,viktor6,415.7
2025-09-05T21:22:57Z,jonalt,312.0
2025-09-05T21:22:57Z,jonathan-vestin,283.3
2025-09-05T21:22:57Z,martin-blom,496.6
2025-09-05T21:40:05Z,aron-cullberg,420.0
2025-09-05T21:40:05Z,s4andersson,423.6
2025-09-05T21:40:05Z,rasmus-melin,512.2
2025-09-05T21:40:05Z,viktor6,415.7
2025-09-05T21:40:05Z,jonalt,312.0
2025-09-05T21:40:05Z,jonathan-vestin,283.3
2025-09-05T21:40:05Z,martin-blom,496.6
2025-09-05T21:53:33Z,aron-cullberg,420.0
2025-09-05T21:53:33Z,s4andersson,423.6
2025-09-05T21:53:33Z,rasmus-melin,512.2
2025-09-05T21:53:33Z,viktor6,415.7
2025-09-05T21:53:33Z,jonalt,312.0
2025-09-05T21:53:33Z,jonathan-vestin,283.3
2025-09-05T21:53:33Z,martin-blom,496.6
2025-09-05T22:22:36Z,aron-cullberg,420.0
2025-09-05T22:22:36Z,s4andersson,423.6
2025-09-05T22:22:36Z,rasmus-melin,512.2
2025-09-05T22:22:36Z,viktor6,415.7
2025-09-05T22:22:36Z,jonalt,312.0
2025-09-05T22:22:36Z,jonathan-vestin,283.3
2025-09-05T22:22:36Z,martin-blom,496.6
2025-09-05T22:41:13Z,aron-cullberg,419.4
2025-09-05T22:41:13Z,s4andersson,423.0
2025-09-05T22:41:13Z,rasmus-melin,511.3
2025-09-05T22:41:13Z,viktor6,415.5
2025-09-05T22:41:13Z,jonalt,312.0
2025-09-05T22:41:13Z,jonathan-vestin,282.5
2025-09-05T22:41:13Z,martin-blom,495.7
2025-09-05T22:58:24Z,aron-cullberg,419.4
2025-09-05T22:58:24Z,s4andersson,423.0
2025-09-05T22:58:24Z,rasmus-melin,511.3
2025-09-05T22:58:24Z,viktor6,415.5
2025-09-05T22:58:24Z,jonalt,312.0
2025-09-05T22:58:24Z,jonathan-vestin,282.5
2025-09-05T22:58:24Z,martin-blom,495.7
2025-09-05T23:23:41Z,aron-cullberg,419.4
2025-09-05T23:23:41Z,s4andersson,423.0
2025-09-05T23:23:41Z,rasmus-melin,511.3
2025-09-05T23:23:41Z,viktor6,415.5
2025-09-05T23:23:41Z,jonalt,312.0
2025-09-05T23:23:41Z,jonathan-vestin,282.5
2025-09-05T23:23:41Z,martin-blom,495.7
2025-09-05T23:40:26Z,aron-cullberg,419.4
2025-09-05T23:40:26Z,s4andersson,423.0
2025-09-05T23:40:26Z,rasmus-melin,511.3
2025-09-05T23:40:26Z,viktor6,415.5
2025-09-05T23:40:26Z,jonalt,312.0
2025-09-05T23:40:26Z,jonathan-vestin,282.5
2025-09-05T23:40:26Z,martin-blom,495.7
2025-09-05T23:58:45Z,aron-cullberg,419.4
2025-09-05T23:58:45Z,s4andersson,423.0
2025-09-05T23:58:45Z,rasmus-melin,511.3
2025-09-05T23:58:45Z,viktor6,415.5
2025-09-05T23:58:45Z,jonalt,312.0
2025-09-05T23:58:45Z,jonathan-vestin,282.5
2025-09-05T23:58:45Z,martin-blom,495.7
2025-09-06T01:54:46Z,aron-cullberg,419.2
2025-09-06T01:54:46Z,s4andersson,422.9
2025-09-06T01:54:46Z,rasmus-melin,511.2
2025-09-06T01:54:46Z,viktor6,415.4
2025-09-06T01:54:46Z,jonalt,312.0
2025-09-06T01:54:46Z,jonathan-vestin,282.5
2025-09-06T01:54:46Z,martin-blom,495.7
2025-09-06T02:58:07Z,aron-cullberg,419.2
2025-09-06T02:58:07Z,s4andersson,422.9
2025-09-06T02:58:07Z,rasmus-melin,511.2
2025-09-06T02:58:07Z,viktor6,415.4
2025-09-06T02:58:07Z,jonalt,312.0
2025-09-06T02:58:07Z,jonathan-vestin,282.5
2025-09-06T02:58:07Z,martin-blom,495.7
2025-09-06T03:32:28Z,aron-cullberg,419.2
2025-09-06T03:32:28Z,s4andersson,422.9
2025-09-06T03:32:28Z,rasmus-melin,511.2
2025-09-06T03:32:28Z,viktor6,415.4
2025-09-06T03:32:28Z,jonalt,312.0
2025-09-06T03:32:28Z,jonathan-vestin,282.5
2025-09-06T03:32:28Z,martin-blom,495.7
2025-09-06T03:49:15Z,aron-cullberg,419.2
2025-09-06T03:49:15Z,s4andersson,422.9
2025-09-06T03:49:15Z,rasmus-melin,511.2
2025-09-06T03:49:15Z,viktor6,415.4
2025-09-06T03:49:15Z,jonalt,312.0
2025-09-06T03:49:15Z,jonathan-vestin,282.5
2025-09-06T03:49:15Z,martin-blom,495.7
2025-09-06T04:13:43Z,aron-cullberg,419.2
2025-09-06T04:13:43Z,s4andersson,422.9
2025-09-06T04:13:43Z,rasmus-melin,511.2
2025-09-06T04:13:43Z,viktor6,415.4
2025-09-06T04:13:43Z,jonalt,312.0
2025-09-06T04:13:43Z,jonathan-vestin,282.5
2025-09-06T04:13:43Z,martin-blom,495.7
2025-09-06T04:36:13Z,aron-cullberg,419.2
2025-09-06T04:36:13Z,s4andersson,422.9
2025-09-06T04:36:13Z,rasmus-melin,511.2
2025-09-06T04:36:13Z,viktor6,415.4
2025-09-06T04:36:13Z,jonalt,312.0
2025-09-06T04:36:13Z,jonathan-vestin,282.5
2025-09-06T04:36:13Z,martin-blom,495.7
2025-09-06T04:49:38Z,aron-cullberg,419.2
2025-09-06T04:49:38Z,s4andersson,422.9
2025-09-06T04:49:38Z,rasmus-melin,511.2
2025-09-06T04:49:38Z,viktor6,415.4
2025-09-06T04:49:38Z,jonalt,312.0
2025-09-06T04:49:38Z,jonathan-vestin,282.5
2025-09-06T04:49:38Z,martin-blom,495.7
2025-09-06T05:11:06Z,aron-cullberg,419.2
2025-09-06T05:11:06Z,s4andersson,422.9
2025-09-06T05:11:06Z,rasmus-melin,511.2
2025-09-06T05:11:06Z,viktor6,415.4
2025-09-06T05:11:06Z,jonalt,312.0
2025-09-06T05:11:06Z,jonathan-vestin,282.5
2025-09-06T05:11:06Z,martin-blom,495.7
2025-09-06T05:32:56Z,aron-cullberg,419.2
2025-09-06T05:32:56Z,s4andersson,422.9
2025-09-06T05:32:56Z,rasmus-melin,511.2
2025-09-06T05:32:56Z,viktor6,415.4
2025-09-06T05:32:56Z,jonalt,312.0
2025-09-06T05:32:56Z,jonathan-vestin,282.5
2025-09-06T05:32:56Z,martin-blom,495.7
2025-09-06T05:48:39Z,aron-cullberg,419.2
2025-09-06T05:48:39Z,s4andersson,422.9
2025-09-06T05:48:39Z,rasmus-melin,511.2
2025-09-06T05:48:39Z,viktor6,415.4
2025-09-06T05:48:39Z,jonalt,312.0
2025-09-06T05:48:39Z,jonathan-vestin,282.5
2025-09-06T05:48:39Z,martin-blom,495.7
2025-09-06T06:13:49Z,aron-cullberg,419.2
2025-09-06T06:13:49Z,s4andersson,422.9
2025-09-06T06:13:49Z,rasmus-melin,511.2
2025-09-06T06:13:49Z,viktor6,415.4
2025-09-06T06:13:49Z,jonalt,312.0
2025-09-06T06:13:49Z,jonathan-vestin,282.5
2025-09-06T06:13:49Z,martin-blom,495.7
2025-09-06T06:40:41Z,aron-cullberg,419.2
2025-09-06T06:40:41Z,s4andersson,422.9
2025-09-06T06:40:41Z,rasmus-melin,511.2
2025-09-06T06:40:41Z,viktor6,415.4
2025-09-06T06:40:41Z,jonalt,312.0
2025-09-06T06:40:41Z,jonathan-vestin,282.5
2025-09-06T06:40:41Z,martin-blom,495.7
2025-09-06T06:58:20Z,aron-cullberg,419.2
2025-09-06T06:58:20Z,s4andersson,422.9
2025-09-06T06:58:20Z,rasmus-melin,511.2
2025-09-06T06:58:20Z,viktor6,415.4
2025-09-06T06:58:20Z,jonalt,312.0
2025-09-06T06:58:20Z,jonathan-vestin,282.5
2025-09-06T06:58:20Z,martin-blom,495.7
2025-09-06T07:22:07Z,aron-cullberg,419.2
2025-09-06T07:22:07Z,s4andersson,422.9
2025-09-06T07:22:07Z,rasmus-melin,511.2
2025-09-06T07:22:07Z,viktor6,415.4
2025-09-06T07:22:07Z,jonalt,312.0
2025-09-06T07:22:07Z,jonathan-vestin,282.5
2025-09-06T07:22:07Z,martin-blom,495.7
2025-09-06T07:39:38Z,aron-cullberg,419.2
2025-09-06T07:39:38Z,s4andersson,422.9
2025-09-06T07:39:38Z,rasmus-melin,511.2
2025-09-06T07:39:38Z,viktor6,415.4
2025-09-06T07:39:38Z,jonalt,312.0
2025-09-06T07:39:38Z,jonathan-vestin,282.5
2025-09-06T07:39:38Z,martin-blom,495.7
2025-09-06T07:53:04Z,aron-cullberg,419.2
2025-09-06T07:53:04Z,s4andersson,422.9
2025-09-06T07:53:04Z,rasmus-melin,511.2
2025-09-06T07:53:04Z,viktor6,415.4
2025-09-06T07:53:04Z,jonalt,312.0
2025-09-06T07:53:04Z,jonathan-vestin,282.5
2025-09-06T07:53:04Z,martin-blom,495.7
2025-09-06T08:27:48Z,aron-cullberg,419.2
2025-09-06T08:27:48Z,s4andersson,422.9
2025-09-06T08:27:48Z,rasmus-melin,511.2
2025-09-06T08:27:48Z,viktor6,415.4
2025-09-06T08:27:48Z,jonalt,312.0
2025-09-06T08:27:48Z,jonathan-vestin,282.5
2025-09-06T08:27:48Z,martin-blom,495.7
2025-09-06T08:44:26Z,aron-cullberg,419.2
2025-09-06T08:44:26Z,s4andersson,422.9
2025-09-06T08:44:26Z,rasmus-melin,511.2
2025-09-06T08:44:26Z,viktor6,415.4
2025-09-06T08:44:26Z,jonalt,312.0
2025-09-06T08:44:26Z,jonathan-vestin,282.5
2025-09-06T08:44:26Z,martin-blom,495.7
2025-09-06T08:58:12Z,aron-cullberg,419.2
2025-09-06T08:58:12Z,s4andersson,422.9
2025-09-06T08:58:12Z,rasmus-melin,511.2
2025-09-06T08:58:12Z,viktor6,415.4
2025-09-06T08:58:12Z,jonalt,312.0
2025-09-06T08:58:12Z,jonathan-vestin,282.5
2025-09-06T08:58:12Z,martin-blom,495.7
2025-09-06T09:23:14Z,aron-cullberg,419.2
2025-09-06T09:23:14Z,s4andersson,422.9
2025-09-06T09:23:14Z,rasmus-melin,511.2
2025-09-06T09:23:14Z,viktor6,415.4
2025-09-06T09:23:14Z,jonalt,312.0
2025-09-06T09:23:14Z,jonathan-vestin,282.5
2025-09-06T09:23:14Z,martin-blom,495.7
2025-09-06T09:39:09Z,aron-cullberg,419.2
2025-09-06T09:39:09Z,s4andersson,422.9
2025-09-06T09:39:09Z,rasmus-melin,511.2
2025-09-06T09:39:09Z,viktor6,415.4
2025-09-06T09:39:09Z,jonalt,312.0
2025-09-06T09:39:09Z,jonathan-vestin,282.5
2025-09-06T09:39:09Z,martin-blom,495.7
2025-09-06T09:52:36Z,aron-cullberg,419.2
2025-09-06T09:52:36Z,s4andersson,422.9
2025-09-06T09:52:36Z,rasmus-melin,511.2
2025-09-06T09:52:36Z,viktor6,415.4
2025-09-06T09:52:36Z,jonalt,312.0
2025-09-06T09:52:36Z,jonathan-vestin,282.5
2025-09-06T09:52:36Z,martin-blom,495.7
2025-09-06T10:22:27Z,aron-cullberg,419.2
2025-09-06T10:22:27Z,s4andersson,422.9
2025-09-06T10:22:27Z,rasmus-melin,511.2
2025-09-06T10:22:27Z,viktor6,415.4
2025-09-06T10:22:27Z,jonalt,312.0
2025-09-06T10:22:27Z,jonathan-vestin,282.5
2025-09-06T10:22:27Z,martin-blom,495.7
2025-09-06T10:40:17Z,aron-cullberg,419.2
2025-09-06T10:40:17Z,s4andersson,422.9
2025-09-06T10:40:17Z,rasmus-melin,511.2
2025-09-06T10:40:17Z,viktor6,415.4
2025-09-06T10:40:17Z,jonalt,312.0
2025-09-06T10:40:17Z,jonathan-vestin,282.5
2025-09-06T10:40:17Z,martin-blom,495.7
2025-09-06T10:53:36Z,aron-cullberg,419.2
2025-09-06T10:53:36Z,s4andersson,422.9
2025-09-06T10:53:36Z,rasmus-melin,511.2
2025-09-06T10:53:36Z,viktor6,415.4
2025-09-06T10:53:36Z,jonalt,312.0
2025-09-06T10:53:36Z,jonathan-vestin,282.5
2025-09-06T10:53:36Z,martin-blom,495.7
2025-09-06T11:17:25Z,aron-cullberg,419.2
2025-09-06T11:17:25Z,s4andersson,422.9
2025-09-06T11:17:25Z,rasmus-melin,511.2
2025-09-06T11:17:25Z,viktor6,415.4
2025-09-06T11:17:25Z,jonalt,312.0
2025-09-06T11:17:25Z,jonathan-vestin,282.5
2025-09-06T11:17:25Z,martin-blom,495.7
2025-09-06T11:30:54Z,aron-cullberg,419.2
2025-09-06T11:30:54Z,s4andersson,422.9
2025-09-06T11:30:54Z,rasmus-melin,511.2
2025-09-06T11:30:54Z,viktor6,415.4
2025-09-06T11:30:54Z,jonalt,312.0
2025-09-06T11:30:54Z,jonathan-vestin,282.5
2025-09-06T11:30:54Z,martin-blom,495.7
2025-09-06T11:48:36Z,aron-cullberg,419.2
2025-09-06T11:48:36Z,s4andersson,422.9
2025-09-06T11:48:36Z,rasmus-melin,511.2
2025-09-06T11:48:36Z,viktor6,415.4
2025-09-06T11:48:36Z,jonalt,312.0
2025-09-06T11:48:36Z,jonathan-vestin,282.5
2025-09-06T11:48:36Z,martin-blom,495.7
2025-09-06T12:17:38Z,aron-cullberg,419.2
2025-09-06T12:17:38Z,s4andersson,422.9
2025-09-06T12:17:38Z,rasmus-melin,511.2
2025-09-06T12:17:38Z,viktor6,415.4
2025-09-06T12:17:38Z,jonalt,312.0
2025-09-06T12:17:38Z,jonathan-vestin,282.5
2025-09-06T12:17:38Z,martin-blom,495.7
2025-09-06T12:53:10Z,aron-cullberg,419.2
2025-09-06T12:53:10Z,s4andersson,422.9
2025-09-06T12:53:10Z,rasmus-melin,511.2
2025-09-06T12:53:10Z,viktor6,415.4
2025-09-06T12:53:10Z,jonalt,312.0
2025-09-06T12:53:10Z,jonathan-vestin,282.5
2025-09-06T12:53:10Z,martin-blom,495.7
2025-09-06T13:24:12Z,aron-cullberg,419.2
2025-09-06T13:24:12Z,s4andersson,422.9
2025-09-06T13:24:12Z,rasmus-melin,511.2
2025-09-06T13:24:12Z,viktor6,415.4
2025-09-06T13:24:12Z,jonalt,312.0
2025-09-06T13:24:12Z,jonathan-vestin,282.5
2025-09-06T13:24:12Z,martin-blom,495.7
2025-09-06T13:39:14Z,aron-cullberg,419.2
2025-09-06T13:39:14Z,s4andersson,422.9
2025-09-06T13:39:14Z,rasmus-melin,511.2
2025-09-06T13:39:14Z,viktor6,415.4
2025-09-06T13:39:14Z,jonalt,312.0
2025-09-06T13:39:14Z,jonathan-vestin,282.5
2025-09-06T13:39:14Z,martin-blom,495.7
2025-09-06T13:52:41Z,aron-cullberg,419.2
2025-09-06T13:52:41Z,s4andersson,422.9
2025-09-06T13:52:41Z,rasmus-melin,511.2
2025-09-06T13:52:41Z,viktor6,415.4
2025-09-06T13:52:41Z,jonalt,312.0
2025-09-06T13:52:41Z,jonathan-vestin,282.5
2025-09-06T13:52:41Z,martin-blom,495.7
2025-09-06T14:20:06Z,aron-cullberg,419.2
2025-09-06T14:20:06Z,s4andersson,422.9
2025-09-06T14:20:06Z,rasmus-melin,511.2
2025-09-06T14:20:06Z,viktor6,415.4
2025-09-06T14:20:06Z,jonalt,312.0
2025-09-06T14:20:06Z,jonathan-vestin,282.5
2025-09-06T14:20:06Z,martin-blom,495.7
2025-09-06T14:35:15Z,aron-cullberg,419.2
2025-09-06T14:35:15Z,s4andersson,422.9
2025-09-06T14:35:15Z,rasmus-melin,511.2
2025-09-06T14:35:15Z,viktor6,415.4
2025-09-06T14:35:15Z,jonalt,312.0
2025-09-06T14:35:15Z,jonathan-vestin,282.5
2025-09-06T14:35:15Z,martin-blom,495.7
2025-09-06T14:48:24Z,aron-cullberg,419.2
2025-09-06T14:48:24Z,s4andersson,422.9
2025-09-06T14:48:24Z,rasmus-melin,511.2
2025-09-06T14:48:24Z,viktor6,415.4
2025-09-06T14:48:24Z,jonalt,312.0
2025-09-06T14:48:24Z,jonathan-vestin,282.5
2025-09-06T14:48:24Z,martin-blom,495.7
2025-09-06T15:07:39Z,aron-cullberg,419.2
2025-09-06T15:07:39Z,s4andersson,422.9
2025-09-06T15:07:39Z,rasmus-melin,511.2
2025-09-06T15:07:39Z,viktor6,415.4
2025-09-06T15:07:39Z,jonalt,312.0
2025-09-06T15:07:39Z,jonathan-vestin,282.5
2025-09-06T15:07:39Z,martin-blom,495.7
2025-09-06T15:26:58Z,aron-cullberg,419.2
2025-09-06T15:26:58Z,s4andersson,422.9
2025-09-06T15:26:58Z,rasmus-melin,511.2
2025-09-06T15:26:58Z,viktor6,415.4
2025-09-06T15:26:58Z,jonalt,312.0
2025-09-06T15:26:58Z,jonathan-vestin,282.5
2025-09-06T15:26:58Z,martin-blom,495.7
2025-09-06T15:40:00Z,aron-cullberg,419.2
2025-09-06T15:40:00Z,s4andersson,422.9
2025-09-06T15:40:00Z,rasmus-melin,511.2
2025-09-06T15:40:00Z,viktor6,415.4
2025-09-06T15:40:00Z,jonalt,312.0
2025-09-06T15:40:00Z,jonathan-vestin,282.5
2025-09-06T15:40:00Z,martin-blom,495.7
2025-09-06T15:53:19Z,aron-cullberg,419.2
2025-09-06T15:53:19Z,s4andersson,422.9
2025-09-06T15:53:19Z,rasmus-melin,511.2
2025-09-06T15:53:19Z,viktor6,415.4
2025-09-06T15:53:19Z,jonalt,312.0
2025-09-06T15:53:19Z,jonathan-vestin,282.5
2025-09-06T15:53:19Z,martin-blom,495.7
2025-09-06T16:26:38Z,aron-cullberg,419.2
2025-09-06T16:26:38Z,s4andersson,422.9
2025-09-06T16:26:38Z,rasmus-melin,511.2
2025-09-06T16:26:38Z,viktor6,415.4
2025-09-06T16:26:38Z,jonalt,312.0
2025-09-06T16:26:38Z,jonathan-vestin,282.5
2025-09-06T16:26:38Z,martin-blom,495.7
2025-09-06T16:43:05Z,aron-cullberg,419.2
2025-09-06T16:43:05Z,s4andersson,422.9
2025-09-06T16:43:05Z,rasmus-melin,511.2
2025-09-06T16:43:05Z,viktor6,415.4
2025-09-06T16:43:05Z,jonalt,312.0
2025-09-06T16:43:05Z,jonathan-vestin,282.5
2025-09-06T16:43:05Z,martin-blom,495.7
2025-09-06T16:58:15Z,aron-cullberg,419.2
2025-09-06T16:58:15Z,s4andersson,422.9
2025-09-06T16:58:15Z,rasmus-melin,511.2
2025-09-06T16:58:15Z,viktor6,415.4
2025-09-06T16:58:15Z,jonalt,312.0
2025-09-06T16:58:15Z,jonathan-vestin,282.5
2025-09-06T16:58:15Z,martin-blom,495.7
2025-09-06T17:21:05Z,aron-cullberg,419.2
2025-09-06T17:21:05Z,s4andersson,422.9
2025-09-06T17:21:05Z,rasmus-melin,511.2
2025-09-06T17:21:05Z,viktor6,415.4
2025-09-06T17:21:05Z,jonalt,312.0
2025-09-06T17:21:05Z,jonathan-vestin,282.5
2025-09-06T17:21:05Z,martin-blom,495.7
2025-09-06T17:39:07Z,aron-cullberg,419.2
2025-09-06T17:39:07Z,s4andersson,422.9
2025-09-06T17:39:07Z,rasmus-melin,511.2
2025-09-06T17:39:07Z,viktor6,415.4
2025-09-06T17:39:07Z,jonalt,312.0
2025-09-06T17:39:07Z,jonathan-vestin,282.5
2025-09-06T17:39:07Z,martin-blom,495.7
2025-09-06T17:52:29Z,aron-cullberg,419.2
2025-09-06T17:52:29Z,s4andersson,422.9
2025-09-06T17:52:29Z,rasmus-melin,511.2
2025-09-06T17:52:29Z,viktor6,415.4
2025-09-06T17:52:29Z,jonalt,312.0
2025-09-06T17:52:29Z,jonathan-vestin,282.5
2025-09-06T17:52:29Z,martin-blom,495.7
2025-09-06T18:30:53Z,aron-cullberg,419.2
2025-09-06T18:30:53Z,s4andersson,422.9
2025-09-06T18:30:53Z,rasmus-melin,511.2
2025-09-06T18:30:53Z,viktor6,415.4
